cSw5R-jdMiI,B0A2lDzn3yw,0.468048167412477
cSw5R-jdMiI,h1YFwjMp3Ag,0.37496442124154794
cSw5R-jdMiI,TrQTK-B4bzM,0.34854530279129653
cSw5R-jdMiI,vPYl4NM6DaM,0.3252792321033868
cSw5R-jdMiI,2aqcjZsjeXk,0.2708907235013083
ieC5LgoGJVg,JfuisfEdnjk,0.22482264271501323
ieC5LgoGJVg,CBlSsy1eslw,0.22251781169257606
ieC5LgoGJVg,D3a8NnpQ2vU,0.19921794743835816
ieC5LgoGJVg,4STGvuoBi5U,0.19646752523179023
ieC5LgoGJVg,NADPP4wlo1Q,0.19101671257882094
AhnJtTI_DMM,mols6pMKrto,0.36039851537373147
AhnJtTI_DMM,L5ErlC0COxI,0.35422789868049165
AhnJtTI_DMM,RgfKNIkpFWc,0.3410395426392145
AhnJtTI_DMM,Xo49w4DDEfQ,0.33336445176577423
AhnJtTI_DMM,2xdh0yKopB8,0.3225723617084543
O_yeKo6-qIg,-Aj5BTnz-v0,0.3336059457998989
O_yeKo6-qIg,FEAXI5XeJ4M,0.31723340953818113
O_yeKo6-qIg,nv2kfBFkv4s,0.30535614680621553
O_yeKo6-qIg,iuaYuCreEPk,0.29761988721053545
O_yeKo6-qIg,zlpURhgEGDk,0.29242164104697277
HiY5UElqfhs,IE0HQoLrbX4,0.25245161156671836
HiY5UElqfhs,Ppuj5gw78Vc,0.24138666366657083
HiY5UElqfhs,66_Sb1dP81E,0.23675075932654085
HiY5UElqfhs,N5xWYgeIWmU,0.23573339526499437
HiY5UElqfhs,t96N4zaP-s8,0.21580837565957908
5-qpfFTaY8c,Q0tTfe2lKIc,0.17157941209789462
5-qpfFTaY8c,oT6LclcJ-I8,0.16381659675263044
5-qpfFTaY8c,TtRAY6Eyp4w,0.14995506747423204
5-qpfFTaY8c,TX69hjJpBFk,0.14684441171302515
5-qpfFTaY8c,MRFrQXDZim0,0.14534444237251445
8V-PdgS2GKc,AUAT7zdD6Jc,0.28306499608636376
8V-PdgS2GKc,pAlq9fFwtus,0.26219656565230287
8V-PdgS2GKc,s2wmcnZi6kE,0.19387265460238504
8V-PdgS2GKc,fEpINE1fjgc,0.1755725165949751
8V-PdgS2GKc,WkiPVButdeg,0.15423374723905536
1co7bMQplwQ,lPfNgTrWKyE,0.2731898352159132
1co7bMQplwQ,COVELT85zto,0.16219631466443277
1co7bMQplwQ,bP1pDUwV5hE,0.15322803006177096
1co7bMQplwQ,ck_L-TD1t2Y,0.14213520095991272
1co7bMQplwQ,yb5DH9y-rB8,0.13494858300271975
W_gNAjWWvBg,UwFlrPNf5ZE,0.2551701886582451
W_gNAjWWvBg,Qm1TDobNrns,0.2454638579503881
W_gNAjWWvBg,S-dcMvJlMJs,0.23194554006593518
W_gNAjWWvBg,fqQ6sslzyhY,0.2297174685692392
W_gNAjWWvBg,wdQRY3Er7PE,0.20495518563928913
0r_JWUkXEkY,_bBzcwnrLgs,0.327243139456925
